category,item,variety,date,price,unit,month,year,Season
fruit,apples,bramleys_seedling,2019-03-08,0.89,kg,3,2019,Off-season
fruit,apples,coxs_orange_group,2019-03-08,0.85,kg,3,2019,Off-season
fruit,apples,egremont_russet,2019-03-08,1.14,kg,3,2019,Off-season
fruit,apples,braeburn,2019-03-08,0.78,kg,3,2019,Off-season
fruit,apples,gala,2019-03-08,0.85,kg,3,2019,Off-season
fruit,apples,other_late_season,2019-03-08,1.02,kg,3,2019,Off-season
fruit,pears,conference,2019-03-08,0.64,kg,3,2019,Off-season
fruit,pears,other,2019-03-08,0.67,kg,3,2019,Off-season
vegetable,asparagus,asparagus,2019-03-08,14.66,kg,3,2019,Off-season
vegetable,beetroot,beetroot,2019-03-08,0.48,kg,3,2019,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2019-03-08,0.76,kg,3,2019,Off-season
vegetable,pak_choi,pak_choi,2019-03-08,1.84,kg,3,2019,Off-season
vegetable,curly_kale,curly_kale,2019-03-08,2.01,kg,3,2019,Off-season
vegetable,cabbage,red,2019-03-08,0.59,kg,3,2019,Off-season
vegetable,cabbage,savoy,2019-03-08,0.5,head,3,2019,Off-season
vegetable,spring_greens,prepacked,2019-03-08,1.28,kg,3,2019,Off-season
vegetable,cabbage,white,2019-03-08,0.46,kg,3,2019,Off-season
vegetable,cabbage,round_green_other,2019-03-08,0.48,head,3,2019,Off-season
vegetable,capsicum,green,2019-03-08,1.7,kg,3,2019,Off-season
vegetable,carrots,topped_washed,2019-03-08,0.47,kg,3,2019,Off-season
vegetable,cauliflower,all,2019-03-08,0.74,head,3,2019,Off-season
vegetable,celeriac,celeriac,2019-03-08,0.98,kg,3,2019,Off-season
vegetable,cucumbers,cucumbers,2019-03-08,0.84,kg,3,2019,Off-season
vegetable,leeks,trimmed,2019-03-08,1.2,kg,3,2019,Off-season
vegetable,lettuce,butterhead_indoor,2019-03-08,0.38,head,3,2019,Off-season
vegetable,lettuce,little_gem,2019-03-08,0.52,twin,3,2019,Off-season
vegetable,onion,bulb_brown,2019-03-08,0.65,kg,3,2019,Off-season
vegetable,onion,bulb_red,2019-03-08,0.77,kg,3,2019,Off-season
vegetable,swede,swede,2019-03-08,0.23,kg,3,2019,Off-season
vegetable,turnip,turnip,2019-03-08,0.55,kg,3,2019,Off-season
vegetable,parsnips,all_varieties,2019-03-08,0.92,kg,3,2019,Off-season
vegetable,rhubarb,forced,2019-03-08,4.29,kg,3,2019,Off-season
vegetable,rhubarb,outdoor,2019-03-08,2.91,kg,3,2019,Off-season
vegetable,watercress,pillow_packs,2019-03-08,6.59,kg,3,2019,Off-season
fruit,apples,bramleys_seedling,2019-03-01,0.94,kg,3,2019,Off-season
fruit,apples,coxs_orange_group,2019-03-01,0.85,kg,3,2019,Off-season
fruit,apples,egremont_russet,2019-03-01,1.18,kg,3,2019,Off-season
fruit,apples,braeburn,2019-03-01,0.83,kg,3,2019,Off-season
fruit,apples,gala,2019-03-01,0.9,kg,3,2019,Off-season
fruit,apples,other_late_season,2019-03-01,0.88,kg,3,2019,Off-season
fruit,pears,conference,2019-03-01,0.92,kg,3,2019,Off-season
fruit,pears,doyenne_du_comice,2019-03-01,0.9,kg,3,2019,Off-season
fruit,pears,other,2019-03-01,0.68,kg,3,2019,Off-season
vegetable,beetroot,beetroot,2019-03-01,0.46,kg,3,2019,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2019-03-01,0.78,kg,3,2019,Off-season
vegetable,pak_choi,pak_choi,2019-03-01,1.78,kg,3,2019,Off-season
vegetable,curly_kale,curly_kale,2019-03-01,2.02,kg,3,2019,Off-season
vegetable,cabbage,red,2019-03-01,0.62,kg,3,2019,Off-season
vegetable,cabbage,savoy,2019-03-01,0.48,head,3,2019,Off-season
vegetable,spring_greens,prepacked,2019-03-01,1.29,kg,3,2019,Off-season
vegetable,cabbage,white,2019-03-01,0.46,kg,3,2019,Off-season
vegetable,cabbage,round_green_other,2019-03-01,0.46,head,3,2019,Off-season
vegetable,carrots,topped_washed,2019-03-01,0.49,kg,3,2019,Off-season
vegetable,cauliflower,all,2019-03-01,0.66,head,3,2019,Off-season
vegetable,celeriac,celeriac,2019-03-01,0.88,kg,3,2019,Off-season
vegetable,cucumbers,cucumbers,2019-03-01,0.99,kg,3,2019,Off-season
vegetable,leeks,trimmed,2019-03-01,1.26,kg,3,2019,Off-season
vegetable,lettuce,butterhead_indoor,2019-03-01,0.4,head,3,2019,Off-season
vegetable,lettuce,little_gem,2019-03-01,0.52,twin,3,2019,Off-season
vegetable,onion,bulb_brown,2019-03-01,0.64,kg,3,2019,Off-season
vegetable,onion,bulb_red,2019-03-01,0.84,kg,3,2019,Off-season
vegetable,swede,swede,2019-03-01,0.23,kg,3,2019,Off-season
vegetable,turnip,turnip,2019-03-01,0.55,kg,3,2019,Off-season
vegetable,parsnips,all_varieties,2019-03-01,0.93,kg,3,2019,Off-season
vegetable,rhubarb,forced,2019-03-01,4.7,kg,3,2019,Off-season
vegetable,watercress,pillow_packs,2019-03-01,9.49,kg,3,2019,Off-season
fruit,apples,bramleys_seedling,2019-02-22,0.94,kg,2,2019,Off-season
fruit,apples,coxs_orange_group,2019-02-22,0.82,kg,2,2019,Off-season
fruit,apples,egremont_russet,2019-02-22,1.15,kg,2,2019,Off-season
fruit,apples,braeburn,2019-02-22,0.78,kg,2,2019,Off-season
fruit,apples,gala,2019-02-22,0.92,kg,2,2019,Off-season
fruit,apples,other_late_season,2019-02-22,0.75,kg,2,2019,Off-season
fruit,pears,conference,2019-02-22,0.88,kg,2,2019,Off-season
fruit,pears,doyenne_du_comice,2019-02-22,0.89,kg,2,2019,Off-season
fruit,pears,other,2019-02-22,0.68,kg,2,2019,Off-season
vegetable,beetroot,beetroot,2019-02-22,0.46,kg,2,2019,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2019-02-22,0.76,kg,2,2019,Off-season
vegetable,pak_choi,pak_choi,2019-02-22,1.72,kg,2,2019,Off-season
vegetable,curly_kale,curly_kale,2019-02-22,2.02,kg,2,2019,Off-season
vegetable,cabbage,red,2019-02-22,0.6,kg,2,2019,Off-season
vegetable,cabbage,savoy,2019-02-22,0.5,head,2,2019,Off-season
vegetable,spring_greens,prepacked,2019-02-22,1.31,kg,2,2019,Off-season
vegetable,cabbage,white,2019-02-22,0.47,kg,2,2019,Off-season
vegetable,cabbage,round_green_other,2019-02-22,0.47,head,2,2019,Off-season
vegetable,carrots,topped_washed,2019-02-22,0.46,kg,2,2019,Off-season
vegetable,cauliflower,all,2019-02-22,0.59,head,2,2019,Off-season
vegetable,celeriac,celeriac,2019-02-22,0.86,kg,2,2019,Off-season
vegetable,cucumbers,cucumbers,2019-02-22,1.24,kg,2,2019,Off-season
vegetable,leeks,trimmed,2019-02-22,1.26,kg,2,2019,Off-season
vegetable,lettuce,butterhead_indoor,2019-02-22,0.4,head,2,2019,Off-season
vegetable,lettuce,little_gem,2019-02-22,0.52,twin,2,2019,Off-season
vegetable,onion,bulb_brown,2019-02-22,0.61,kg,2,2019,Off-season
vegetable,onion,bulb_red,2019-02-22,0.78,kg,2,2019,Off-season
vegetable,swede,swede,2019-02-22,0.24,kg,2,2019,Off-season
vegetable,turnip,turnip,2019-02-22,0.85,kg,2,2019,Off-season
vegetable,parsnips,all_varieties,2019-02-22,0.92,kg,2,2019,Off-season
vegetable,rhubarb,forced,2019-02-22,4.62,kg,2,2019,Off-season
vegetable,watercress,pillow_packs,2019-02-22,9.08,kg,2,2019,Off-season
fruit,apples,bramleys_seedling,2019-02-15,0.92,kg,2,2019,Off-season
fruit,apples,coxs_orange_group,2019-02-15,0.8,kg,2,2019,Off-season
fruit,apples,egremont_russet,2019-02-15,1.13,kg,2,2019,Off-season
fruit,apples,braeburn,2019-02-15,0.79,kg,2,2019,Off-season
fruit,apples,gala,2019-02-15,0.81,kg,2,2019,Off-season
fruit,apples,other_late_season,2019-02-15,0.66,kg,2,2019,Off-season
fruit,pears,conference,2019-02-15,0.63,kg,2,2019,Off-season
fruit,pears,doyenne_du_comice,2019-02-15,0.81,kg,2,2019,Off-season
fruit,pears,other,2019-02-15,0.68,kg,2,2019,Off-season
vegetable,beetroot,beetroot,2019-02-15,0.49,kg,2,2019,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2019-02-15,0.76,kg,2,2019,Off-season
vegetable,pak_choi,pak_choi,2019-02-15,1.85,kg,2,2019,Off-season
vegetable,curly_kale,curly_kale,2019-02-15,2.04,kg,2,2019,Off-season
vegetable,cabbage,red,2019-02-15,0.6,kg,2,2019,Off-season
vegetable,cabbage,savoy,2019-02-15,0.52,head,2,2019,Off-season
vegetable,spring_greens,prepacked,2019-02-15,1.04,kg,2,2019,Off-season
vegetable,cabbage,white,2019-02-15,0.46,kg,2,2019,Off-season
vegetable,cabbage,round_green_other,2019-02-15,0.51,head,2,2019,Off-season
vegetable,carrots,topped_washed,2019-02-15,0.47,kg,2,2019,Off-season
vegetable,cauliflower,all,2019-02-15,0.71,head,2,2019,Off-season
vegetable,celeriac,celeriac,2019-02-15,0.83,kg,2,2019,Off-season
vegetable,leeks,trimmed,2019-02-15,1.25,kg,2,2019,Off-season
vegetable,lettuce,butterhead_indoor,2019-02-15,0.42,head,2,2019,Off-season
vegetable,lettuce,little_gem,2019-02-15,0.49,twin,2,2019,Off-season
vegetable,onion,bulb_brown,2019-02-15,0.62,kg,2,2019,Off-season
vegetable,onion,bulb_red,2019-02-15,0.79,kg,2,2019,Off-season
vegetable,swede,swede,2019-02-15,0.23,kg,2,2019,Off-season
vegetable,turnip,turnip,2019-02-15,0.65,kg,2,2019,Off-season
vegetable,parsnips,all_varieties,2019-02-15,0.96,kg,2,2019,Off-season
vegetable,rhubarb,forced,2019-02-15,3.67,kg,2,2019,Off-season
vegetable,watercress,pillow_packs,2019-02-15,6.56,kg,2,2019,Off-season
fruit,apples,bramleys_seedling,2019-02-08,0.88,kg,2,2019,Off-season
fruit,apples,coxs_orange_group,2019-02-08,0.84,kg,2,2019,Off-season
fruit,apples,egremont_russet,2019-02-08,1.07,kg,2,2019,Off-season
fruit,apples,braeburn,2019-02-08,0.78,kg,2,2019,Off-season
fruit,apples,gala,2019-02-08,0.85,kg,2,2019,Off-season
fruit,apples,other_late_season,2019-02-08,0.81,kg,2,2019,Off-season
fruit,pears,conference,2019-02-08,0.57,kg,2,2019,Off-season
fruit,pears,doyenne_du_comice,2019-02-08,0.77,kg,2,2019,Off-season
fruit,pears,other,2019-02-08,0.68,kg,2,2019,Off-season
vegetable,beetroot,beetroot,2019-02-08,0.5,kg,2,2019,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2019-02-08,0.74,kg,2,2019,Off-season
vegetable,pak_choi,pak_choi,2019-02-08,1.86,kg,2,2019,Off-season
vegetable,curly_kale,curly_kale,2019-02-08,2.08,kg,2,2019,Off-season
vegetable,cabbage,red,2019-02-08,0.61,kg,2,2019,Off-season
vegetable,cabbage,savoy,2019-02-08,0.5,head,2,2019,Off-season
vegetable,spring_greens,prepacked,2019-02-08,0.96,kg,2,2019,Off-season
vegetable,cabbage,white,2019-02-08,0.44,kg,2,2019,Off-season
vegetable,cabbage,round_green_other,2019-02-08,0.49,head,2,2019,Off-season
vegetable,carrots,topped_washed,2019-02-08,0.49,kg,2,2019,Off-season
vegetable,cauliflower,all,2019-02-08,0.88,head,2,2019,Off-season
vegetable,celeriac,celeriac,2019-02-08,0.81,kg,2,2019,Off-season
vegetable,cucumbers,cucumbers,2019-02-08,0.92,kg,2,2019,Off-season
vegetable,leeks,trimmed,2019-02-08,1.24,kg,2,2019,Off-season
vegetable,lettuce,butterhead_indoor,2019-02-08,0.44,head,2,2019,Off-season
vegetable,lettuce,little_gem,2019-02-08,0.58,twin,2,2019,Off-season
vegetable,onion,bulb_brown,2019-02-08,0.59,kg,2,2019,Off-season
vegetable,onion,bulb_red,2019-02-08,0.81,kg,2,2019,Off-season
vegetable,swede,swede,2019-02-08,0.23,kg,2,2019,Off-season
vegetable,turnip,turnip,2019-02-08,0.7,kg,2,2019,Off-season
vegetable,parsnips,all_varieties,2019-02-08,1.03,kg,2,2019,Off-season
vegetable,rhubarb,forced,2019-02-08,3.83,kg,2,2019,Off-season
vegetable,watercress,pillow_packs,2019-02-08,6.55,kg,2,2019,Off-season
fruit,apples,bramleys_seedling,2019-02-01,1.0,kg,2,2019,Off-season
fruit,apples,coxs_orange_group,2019-02-01,0.88,kg,2,2019,Off-season
fruit,apples,egremont_russet,2019-02-01,1.13,kg,2,2019,Off-season
fruit,apples,braeburn,2019-02-01,0.86,kg,2,2019,Off-season
fruit,apples,gala,2019-02-01,0.93,kg,2,2019,Off-season
fruit,apples,other_late_season,2019-02-01,0.8,kg,2,2019,Off-season
fruit,pears,conference,2019-02-01,0.6,kg,2,2019,Off-season
fruit,pears,doyenne_du_comice,2019-02-01,0.89,kg,2,2019,Off-season
fruit,pears,other,2019-02-01,0.75,kg,2,2019,Off-season
vegetable,beetroot,beetroot,2019-02-01,0.49,kg,2,2019,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2019-02-01,0.77,kg,2,2019,Off-season
vegetable,pak_choi,pak_choi,2019-02-01,1.91,kg,2,2019,Off-season
vegetable,curly_kale,curly_kale,2019-02-01,2.04,kg,2,2019,Off-season
vegetable,cabbage,red,2019-02-01,0.59,kg,2,2019,Off-season
vegetable,cabbage,savoy,2019-02-01,0.46,head,2,2019,Off-season
vegetable,spring_greens,prepacked,2019-02-01,0.81,kg,2,2019,Off-season
vegetable,cabbage,white,2019-02-01,0.4,kg,2,2019,Off-season
vegetable,cabbage,round_green_other,2019-02-01,0.46,head,2,2019,Off-season
vegetable,carrots,topped_washed,2019-02-01,0.48,kg,2,2019,Off-season
vegetable,cauliflower,all,2019-02-01,0.89,head,2,2019,Off-season
vegetable,celeriac,celeriac,2019-02-01,0.69,kg,2,2019,Off-season
vegetable,cucumbers,cucumbers,2019-02-01,1.0,kg,2,2019,Off-season
vegetable,leeks,trimmed,2019-02-01,1.18,kg,2,2019,Off-season
vegetable,lettuce,butterhead_indoor,2019-02-01,0.45,head,2,2019,Off-season
vegetable,lettuce,little_gem,2019-02-01,0.74,twin,2,2019,Off-season
vegetable,onion,bulb_brown,2019-02-01,0.61,kg,2,2019,Off-season
vegetable,onion,bulb_red,2019-02-01,0.81,kg,2,2019,Off-season
vegetable,swede,swede,2019-02-01,0.23,kg,2,2019,Off-season
vegetable,turnip,turnip,2019-02-01,0.66,kg,2,2019,Off-season
vegetable,parsnips,all_varieties,2019-02-01,1.0,kg,2,2019,Off-season
vegetable,rhubarb,forced,2019-02-01,5.51,kg,2,2019,Off-season
vegetable,watercress,pillow_packs,2019-02-01,6.56,kg,2,2019,Off-season
fruit,apples,bramleys_seedling,2019-01-25,0.95,kg,1,2019,Off-season
fruit,apples,coxs_orange_group,2019-01-25,0.79,kg,1,2019,Off-season
fruit,apples,egremont_russet,2019-01-25,1.07,kg,1,2019,Off-season
fruit,apples,braeburn,2019-01-25,0.81,kg,1,2019,Off-season
fruit,apples,gala,2019-01-25,0.94,kg,1,2019,Off-season
fruit,apples,other_late_season,2019-01-25,0.88,kg,1,2019,Off-season
fruit,pears,conference,2019-01-25,0.52,kg,1,2019,Off-season
fruit,pears,doyenne_du_comice,2019-01-25,0.83,kg,1,2019,Off-season
fruit,pears,other,2019-01-25,0.67,kg,1,2019,Off-season
vegetable,beetroot,beetroot,2019-01-25,0.46,kg,1,2019,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2019-01-25,0.74,kg,1,2019,Off-season
vegetable,pak_choi,pak_choi,2019-01-25,2.08,kg,1,2019,Off-season
vegetable,curly_kale,curly_kale,2019-01-25,1.94,kg,1,2019,Off-season
vegetable,cabbage,red,2019-01-25,0.6,kg,1,2019,Off-season
vegetable,cabbage,savoy,2019-01-25,0.49,head,1,2019,Off-season
vegetable,spring_greens,prepacked,2019-01-25,0.73,kg,1,2019,Off-season
vegetable,cabbage,white,2019-01-25,0.44,kg,1,2019,Off-season
vegetable,cabbage,round_green_other,2019-01-25,0.49,head,1,2019,Off-season
vegetable,carrots,topped_washed,2019-01-25,0.49,kg,1,2019,Off-season
vegetable,cauliflower,all,2019-01-25,0.92,head,1,2019,Off-season
vegetable,celeriac,celeriac,2019-01-25,0.79,kg,1,2019,Off-season
vegetable,leeks,trimmed,2019-01-25,1.2,kg,1,2019,Off-season
vegetable,lettuce,butterhead_indoor,2019-01-25,0.4,head,1,2019,Off-season
vegetable,lettuce,little_gem,2019-01-25,0.6,twin,1,2019,Off-season
vegetable,onion,bulb_brown,2019-01-25,0.61,kg,1,2019,Off-season
vegetable,onion,bulb_red,2019-01-25,0.78,kg,1,2019,Off-season
vegetable,swede,swede,2019-01-25,0.23,kg,1,2019,Off-season
vegetable,turnip,turnip,2019-01-25,0.9,kg,1,2019,Off-season
vegetable,parsnips,all_varieties,2019-01-25,1.0,kg,1,2019,Off-season
vegetable,rhubarb,forced,2019-01-25,5.51,kg,1,2019,Off-season
vegetable,tomatoes,vine,2019-01-25,2.75,kg,1,2019,Off-season
vegetable,watercress,pillow_packs,2019-01-25,6.58,kg,1,2019,Off-season
fruit,apples,bramleys_seedling,2019-01-18,0.89,kg,1,2019,Off-season
fruit,apples,coxs_orange_group,2019-01-18,0.77,kg,1,2019,Off-season
fruit,apples,egremont_russet,2019-01-18,1.16,kg,1,2019,Off-season
fruit,apples,braeburn,2019-01-18,0.79,kg,1,2019,Off-season
fruit,apples,gala,2019-01-18,0.89,kg,1,2019,Off-season
fruit,apples,other_late_season,2019-01-18,0.57,kg,1,2019,Off-season
fruit,pears,conference,2019-01-18,0.56,kg,1,2019,Off-season
fruit,pears,doyenne_du_comice,2019-01-18,0.74,kg,1,2019,Off-season
fruit,pears,other,2019-01-18,0.77,kg,1,2019,Off-season
vegetable,beetroot,beetroot,2019-01-18,0.46,kg,1,2019,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2019-01-18,0.73,kg,1,2019,Off-season
vegetable,pak_choi,pak_choi,2019-01-18,2.06,kg,1,2019,Off-season
vegetable,curly_kale,curly_kale,2019-01-18,1.95,kg,1,2019,Off-season
vegetable,cabbage,red,2019-01-18,0.58,kg,1,2019,Off-season
vegetable,cabbage,savoy,2019-01-18,0.5,head,1,2019,Off-season
vegetable,spring_greens,prepacked,2019-01-18,0.71,kg,1,2019,Off-season
vegetable,cabbage,white,2019-01-18,0.45,kg,1,2019,Off-season
vegetable,cabbage,round_green_other,2019-01-18,0.5,head,1,2019,Off-season
vegetable,carrots,topped_washed,2019-01-18,0.49,kg,1,2019,Off-season
vegetable,cauliflower,all,2019-01-18,0.73,head,1,2019,Off-season
vegetable,celeriac,celeriac,2019-01-18,0.8,kg,1,2019,Off-season
vegetable,leeks,trimmed,2019-01-18,1.25,kg,1,2019,Off-season
vegetable,lettuce,butterhead_indoor,2019-01-18,0.4,head,1,2019,Off-season
vegetable,lettuce,little_gem,2019-01-18,0.63,twin,1,2019,Off-season
vegetable,onion,bulb_brown,2019-01-18,0.58,kg,1,2019,Off-season
vegetable,onion,bulb_red,2019-01-18,0.77,kg,1,2019,Off-season
vegetable,swede,swede,2019-01-18,0.23,kg,1,2019,Off-season
vegetable,turnip,turnip,2019-01-18,0.85,kg,1,2019,Off-season
vegetable,parsnips,all_varieties,2019-01-18,1.05,kg,1,2019,Off-season
vegetable,rhubarb,forced,2019-01-18,5.23,kg,1,2019,Off-season
vegetable,watercress,pillow_packs,2019-01-18,8.05,kg,1,2019,Off-season
fruit,apples,bramleys_seedling,2019-01-11,0.79,kg,1,2019,Off-season
fruit,apples,coxs_orange_group,2019-01-11,0.67,kg,1,2019,Off-season
fruit,apples,egremont_russet,2019-01-11,0.98,kg,1,2019,Off-season
fruit,apples,braeburn,2019-01-11,0.72,kg,1,2019,Off-season
fruit,apples,gala,2019-01-11,0.82,kg,1,2019,Off-season
fruit,apples,other_late_season,2019-01-11,0.54,kg,1,2019,Off-season
fruit,pears,conference,2019-01-11,0.57,kg,1,2019,Off-season
fruit,pears,doyenne_du_comice,2019-01-11,0.72,kg,1,2019,Off-season
vegetable,beetroot,beetroot,2019-01-11,0.45,kg,1,2019,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2019-01-11,0.69,kg,1,2019,Off-season
vegetable,pak_choi,pak_choi,2019-01-11,2.07,kg,1,2019,Off-season
vegetable,curly_kale,curly_kale,2019-01-11,1.96,kg,1,2019,Off-season
vegetable,cabbage,red,2019-01-11,0.57,kg,1,2019,Off-season
vegetable,cabbage,savoy,2019-01-11,0.48,head,1,2019,Off-season
vegetable,spring_greens,prepacked,2019-01-11,0.65,kg,1,2019,Off-season
vegetable,cabbage,white,2019-01-11,0.44,kg,1,2019,Off-season
vegetable,cabbage,round_green_other,2019-01-11,0.43,head,1,2019,Off-season
vegetable,calabrese,calabrese,2019-01-11,1.06,kg,1,2019,Off-season
vegetable,carrots,topped_washed,2019-01-11,0.49,kg,1,2019,Off-season
vegetable,cauliflower,all,2019-01-11,0.69,head,1,2019,Off-season
vegetable,celeriac,celeriac,2019-01-11,0.9,kg,1,2019,Off-season
vegetable,leeks,trimmed,2019-01-11,1.27,kg,1,2019,Off-season
vegetable,lettuce,butterhead_indoor,2019-01-11,0.4,head,1,2019,Off-season
vegetable,lettuce,little_gem,2019-01-11,0.62,twin,1,2019,Off-season
vegetable,onion,bulb_brown,2019-01-11,0.55,kg,1,2019,Off-season
vegetable,onion,bulb_red,2019-01-11,0.78,kg,1,2019,Off-season
vegetable,swede,swede,2019-01-11,0.23,kg,1,2019,Off-season
vegetable,turnip,turnip,2019-01-11,0.7,kg,1,2019,Off-season
vegetable,parsnips,all_varieties,2019-01-11,1.09,kg,1,2019,Off-season
vegetable,rhubarb,forced,2019-01-11,5.32,kg,1,2019,Off-season
vegetable,watercress,pillow_packs,2019-01-11,6.58,kg,1,2019,Off-season
fruit,apples,bramleys_seedling,2018-12-21,0.75,kg,12,2018,Off-season
fruit,apples,coxs_orange_group,2018-12-21,0.81,kg,12,2018,Off-season
fruit,apples,egremont_russet,2018-12-21,0.95,kg,12,2018,Off-season
fruit,apples,braeburn,2018-12-21,0.7,kg,12,2018,Off-season
fruit,apples,gala,2018-12-21,0.79,kg,12,2018,Off-season
fruit,apples,other_late_season,2018-12-21,0.66,kg,12,2018,Off-season
fruit,pears,conference,2018-12-21,0.57,kg,12,2018,Off-season
fruit,pears,doyenne_du_comice,2018-12-21,0.74,kg,12,2018,Off-season
vegetable,beetroot,beetroot,2018-12-21,0.48,kg,12,2018,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2018-12-21,0.75,kg,12,2018,Off-season
vegetable,pak_choi,pak_choi,2018-12-21,2.07,kg,12,2018,Off-season
vegetable,curly_kale,curly_kale,2018-12-21,1.88,kg,12,2018,Off-season
vegetable,cabbage,red,2018-12-21,0.53,kg,12,2018,Off-season
vegetable,cabbage,savoy,2018-12-21,0.45,head,12,2018,Off-season
vegetable,spring_greens,prepacked,2018-12-21,0.64,kg,12,2018,Off-season
vegetable,cabbage,summer_autumn_pointed,2018-12-21,0.45,kg,12,2018,Off-season
vegetable,cabbage,white,2018-12-21,0.43,kg,12,2018,Off-season
vegetable,cabbage,round_green_other,2018-12-21,0.45,head,12,2018,Off-season
vegetable,calabrese,calabrese,2018-12-21,0.95,kg,12,2018,Off-season
vegetable,carrots,topped_washed,2018-12-21,0.5,kg,12,2018,Off-season
vegetable,cauliflower,all,2018-12-21,0.61,head,12,2018,Off-season
vegetable,celeriac,celeriac,2018-12-21,0.68,kg,12,2018,Off-season
vegetable,leeks,trimmed,2018-12-21,1.29,kg,12,2018,Off-season
vegetable,lettuce,butterhead_indoor,2018-12-21,0.39,head,12,2018,Off-season
vegetable,lettuce,little_gem,2018-12-21,0.6,twin,12,2018,Off-season
vegetable,onion,bulb_brown,2018-12-21,0.5,kg,12,2018,Off-season
vegetable,onion,bulb_red,2018-12-21,0.73,kg,12,2018,Off-season
vegetable,swede,swede,2018-12-21,0.24,kg,12,2018,Off-season
vegetable,turnip,turnip,2018-12-21,0.91,kg,12,2018,Off-season
vegetable,parsnips,all_varieties,2018-12-21,1.1,kg,12,2018,Off-season
vegetable,tomatoes,vine,2018-12-21,1.35,kg,12,2018,Off-season
vegetable,watercress,pillow_packs,2018-12-21,7.35,kg,12,2018,Off-season
fruit,apples,bramleys_seedling,2018-12-14,0.67,kg,12,2018,Off-season
fruit,apples,coxs_orange_group,2018-12-14,0.67,kg,12,2018,Off-season
fruit,apples,egremont_russet,2018-12-14,0.86,kg,12,2018,Off-season
fruit,apples,braeburn,2018-12-14,0.7,kg,12,2018,Off-season
fruit,apples,gala,2018-12-14,0.77,kg,12,2018,Off-season
fruit,apples,other_late_season,2018-12-14,0.58,kg,12,2018,Off-season
fruit,pears,conference,2018-12-14,0.51,kg,12,2018,Off-season
fruit,pears,doyenne_du_comice,2018-12-14,0.67,kg,12,2018,Off-season
vegetable,beetroot,beetroot,2018-12-14,0.48,kg,12,2018,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2018-12-14,0.74,kg,12,2018,Off-season
vegetable,pak_choi,pak_choi,2018-12-14,2.16,kg,12,2018,Off-season
vegetable,curly_kale,curly_kale,2018-12-14,1.92,kg,12,2018,Off-season
vegetable,cabbage,red,2018-12-14,0.52,kg,12,2018,Off-season
vegetable,cabbage,savoy,2018-12-14,0.47,head,12,2018,Off-season
vegetable,spring_greens,prepacked,2018-12-14,0.59,kg,12,2018,Off-season
vegetable,cabbage,summer_autumn_pointed,2018-12-14,0.48,kg,12,2018,Off-season
vegetable,cabbage,white,2018-12-14,0.43,kg,12,2018,Off-season
vegetable,cabbage,round_green_other,2018-12-14,0.44,head,12,2018,Off-season
vegetable,calabrese,calabrese,2018-12-14,0.93,kg,12,2018,Off-season
vegetable,capsicum,elongated,2018-12-14,0.66,kg,12,2018,Off-season
vegetable,capsicum,yelloworange,2018-12-14,1.0,kg,12,2018,Off-season
vegetable,carrots,topped_washed,2018-12-14,0.51,kg,12,2018,Off-season
vegetable,cauliflower,all,2018-12-14,0.54,head,12,2018,Off-season
vegetable,celery,all_washed,2018-12-14,0.56,kg,12,2018,Off-season
vegetable,celeriac,celeriac,2018-12-14,0.63,kg,12,2018,Off-season
vegetable,coriander,coriander,2018-12-14,0.84,kg,12,2018,Off-season
vegetable,leeks,trimmed,2018-12-14,1.3,kg,12,2018,Off-season
vegetable,lettuce,butterhead_indoor,2018-12-14,0.4,head,12,2018,Off-season
vegetable,lettuce,little_gem,2018-12-14,0.64,twin,12,2018,Off-season
vegetable,onion,bulb_brown,2018-12-14,0.5,kg,12,2018,Off-season
vegetable,onion,bulb_red,2018-12-14,0.68,kg,12,2018,Off-season
vegetable,swede,swede,2018-12-14,0.24,kg,12,2018,Off-season
vegetable,turnip,turnip,2018-12-14,0.94,kg,12,2018,Off-season
vegetable,parsnips,all_varieties,2018-12-14,1.12,kg,12,2018,Off-season
vegetable,spinach_leaf,loose_bunches,2018-12-14,1.02,kg,12,2018,Off-season
vegetable,watercress,pillow_packs,2018-12-14,7.54,kg,12,2018,Off-season
fruit,apples,bramleys_seedling,2018-12-07,0.69,kg,12,2018,Off-season
fruit,apples,coxs_orange_group,2018-12-07,0.65,kg,12,2018,Off-season
fruit,apples,egremont_russet,2018-12-07,0.94,kg,12,2018,Off-season
fruit,apples,braeburn,2018-12-07,0.76,kg,12,2018,Off-season
fruit,apples,gala,2018-12-07,0.75,kg,12,2018,Off-season
fruit,apples,other_late_season,2018-12-07,0.74,kg,12,2018,Off-season
fruit,pears,conference,2018-12-07,0.55,kg,12,2018,Off-season
fruit,pears,doyenne_du_comice,2018-12-07,0.69,kg,12,2018,Off-season
